slide_name,fe_b_1_lr_level_3,fe_b_1_hr_level_1,fe_b_32_lr_level_3,fe_b_32_hr_level_1,fe_b_512_lr_level_3,fe_b_512_hr_level_1,fe_b_128_lr_level_3,fe_b_128_hr_level_1,fe_b_1_lr_level_2,fe_b_32_lr_level_2,fe_b_64_lr_level_3,fe_b_64_hr_level_1,fe_b_256_lr_level_3,fe_b_256_hr_level_1
normal_110,,,24.857494115829468,313.9466845989228,20.23039436340332,,21.340762615203857,,,,,,,
normal_112,,,45.52236223220825,607.2146139144897,,,36.34764885902405,,,,,,,
normal_113,,,40.70327949523926,626.7189283370972,,,36.804057121276855,,,,,,,
normal_123,,,34.02993297576904,487.6160745620728,,,27.564749240875244,,,,,,,
normal_115,,,39.49532508850098,604.7258157730103,,,30.030719995498657,,,,,,,
normal_119,,,42.49779629707336,592.6619317531586,,,29.750749111175537,,,,,,,
normal_108,,,6.949746370315552,104.74826908111572,,,4.843543767929077,,,,,,,
normal_122,,,56.45783281326294,772.2049765586853,,,37.465391635894775,,,,,,,
normal_120,,,55.91666007041931,773.4971487522125,,,38.46268630027771,,,,,,,
normal_118,,,29.14077067375183,399.7644531726837,,,24.387311458587646,,,,,,,
normal_116,,,21.929986000061035,295.4229967594147,,,18.110427856445312,,,,,,,
normal_114,,,57.56082081794739,781.3206198215485,,,49.78182339668274,,,,,,,
normal_111,,,67.23975396156311,948.9089555740356,,,58.19043159484863,,,,,,,
normal_109,,,31.642885446548465,427.5742938518524,,,28.46208477020264,,,,,,,
normal_121,,,47.90469574928284,636.6187212467194,,,41.22466826438904,,,,,,,
TCGA-56-8622-01Z-00-DX1.62B552C4-5CBE-4469-8DBB-E27497FF95F4,,,,135.7625162601471,,,,,,10.937539339065552,,,,
TCGA-56-8623-01Z-00-DX1.119C11E2-16E4-48A9-B8BD-6F1E8CBFEBA1,,,,278.80696058273315,,,,,,21.69596695899964,,,,
TCGA-XC-AA0X-01Z-00-DX1.61A34BE0-F16B-4EC1-8E7F-7BF94F6629F4,,,,156.3541476726532,,,,,,10.39801573753357,,,,
TCGA-HT-7601-01Z-00-DX4.5ADFB354-2907-4615-9627-10535D06211E,,,,39.29565453529358,,,,,,3.8888602256774902,,,,
TCGA-HT-7601-01A-01-BS1.b08537ca-d00f-4b73-bcdd-3c65b42a0272,,,,15.172161102294922,,,,,,1.635321855545044,,,,
TCGA-HT-7601-01Z-00-DX2.CF1F7F86-5B2B-4A72-9128-56079A376CB2,,,,101.1592915058136,,,,,,13.49644923210144,,,,
TCGA-TM-A84B-01Z-00-DX1.8736E13D-D47F-462E-BD06-61767245C2F5,,,,63.76194477081299,,,,,,8.903261184692383,,,,
TCGA-HT-A61A-01A-01-TSA.07D06BDE-21EF-4EE8-86FF-1CAE6981B357,,,,13.53428339958191,,,,,,4.49103045463562,,,,
TCGA-VM-A8C8-01Z-00-DX5.D23FADC5-5238-499D-9F5C-662A6A226169,,,,4.3779661655426025,,,,,,0.25306272506713867,,,,
TCGA-VM-A8C8-01A-01-TS1.8AEC5340-6CA5-4B80-915E-87E6A762BD9A,,,,4.464001655578613,,,,,,0.52341628074646,,,,
TCGA-HT-7467-01A-01-TS1.f203b449-116b-47b5-b47b-5ddcfcb3af3a,,,,20.905910968780518,,,,,,3.1164188385009766,,,,
TCGA-HT-7467-01Z-00-DX2.469E8B4F-96A2-4FDB-8397-E585D8AFCB3E,,,,81.0345299243927,,,,,,17.386050701141357,,,,
TCGA-DU-8164-01Z-00-DX1.7a39faea-a8f4-4da9-a3e9-b899192445c8,,,,3.9703261852264404,,,,,,0.3055906295776367,,,,
TCGA-FG-8185-01A-01-BS1.a0a760e1-3d2a-45cd-bf60-cc2b7e93659c,,,,12.782195806503296,,,,,,0.5531301498413086,,,,
TCGA-HT-7860-01Z-00-DX2.EAF4AF29-9701-423A-81F6-689852C7DEAD,,,,51.33216071128845,,,,,,6.984421968460083,,,,
TCGA-HT-7470-01Z-00-DX6.FCC6D7FE-FE43-4909-9505-6E90580A8F26,,,,117.51015782356262,,,,,,25.841603994369507,,,,
TCGA-HT-7470-01Z-00-DX3.9061D478-51A5-4D94-9D26-EE7060F7D723,,,,32.100027084350586,,,,,,4.1655943393707275,,,,
TCGA-HT-7470-01Z-00-DX4.204D0CF2-A22E-4428-8E8C-572432B86280,,,,40.85570430755615,,,,,,5.83267617225647,,,,
TCGA-HT-7470-01Z-00-DX8.B6CADB4F-D127-4301-BD47-ED5AB38EEB69,,,,120.54679298400879,,,,,,10.180067300796509,,,,
