slide_name,patch_time
normal_114,3.815362215042114
normal_122,1.1810588836669922
normal_110,0.9611868858337402
normal_115,1.1588737964630127
normal_113,1.26104998588562
normal_111,1.6909959316253662
normal_116,0.6022462844848633
normal_121,1.741668701171875
normal_119,0.8225893974304199
normal_109,0.8424472808837891
normal_118,0.9299347400665284
normal_120,1.272982835769653
normal_112,0.9401769638061525
normal_123,2.4064457416534424
normal_108,0.5439393520355225
TCGA-XC-AA0X-01Z-00-DX1.61A34BE0-F16B-4EC1-8E7F-7BF94F6629F4,1.3591318130493164
TCGA-56-8622-01Z-00-DX1.62B552C4-5CBE-4469-8DBB-E27497FF95F4,0.6312339305877686
TCGA-56-8623-01Z-00-DX1.119C11E2-16E4-48A9-B8BD-6F1E8CBFEBA1,1.309011697769165
